,introduction,url,price,unit_price,community,street,room_type,acreage,toward,decoration,floor_type,floor_total,year,type,follow,release_time
2630,恒达苑小区 东向大三房 小区环境安静,https://gz.lianjia.com/ershoufang/108400785006.html,508,55678,恒达苑 ,林和,3室2厅,91.24,东,精装,高楼,9,1998,塔楼,12,1个月以前发布
2631,天河双地铁沿线楼盘，电梯高楼层，交通便利，实用率高,https://gz.lianjia.com/ershoufang/108400785069.html,320,48729,天鹅花苑 ,长兴,2室1厅,65.67,南,其他,高楼,9,2003,塔楼,2,1个月以前发布
2632,骏景花园南苑 中层南北对流 业主自住保养好,https://gz.lianjia.com/ershoufang/108400785095.html,520,48882,骏景花园 ,棠下,3室2厅,106.38,北,其他,中楼,20,2003,塔楼,12,1个月以前发布
2633,天健上城  中高楼层  采光好   交通便利   二房一厅,https://gz.lianjia.com/ershoufang/108400785256.html,266,43365,天健上城 ,车陂,2室1厅,61.34,西北,其他,中楼,14,-,塔楼,5,1个月以前发布
2634,东方新世界 大两房 采光通风好 BRT华景新城,https://gz.lianjia.com/ershoufang/108400785380.html,578,61457,东方新世界 ,天河公园,2室2厅,94.05,西,其他,低楼,28,2007,塔楼,5,1个月以前发布
2635,小区环境好 统一管理 交通便利,https://gz.lianjia.com/ershoufang/108400785651.html,650,63107,名雅苑 ,体育中心,3室2厅,103,东南,其他,中楼,7,1994,塔楼,10,1个月以前发布
2636,华景新城 珠江俊园 少有三房 看房约维护人,https://gz.lianjia.com/ershoufang/108400785782.html,660,62702,珠江俊园 ,华景新城,3室2厅,105.26,西,其他,中楼,28,2007,塔楼,17,1个月以前发布
2637,房子保养好，采光充足，南北对流，实用面积大,https://gz.lianjia.com/ershoufang/108400785879.html,300,30903,棠兴街2-6号大院 ,汇景新城,3室1厅,97.08,南 北,其他,高楼,9,-,塔楼,13,1个月以前发布
2638,高层三房    价格合适随时交易.,https://gz.lianjia.com/ershoufang/108400785890.html,319,34849,春江花园 ,棠下,3室2厅,91.54,北,其他,低楼,18,2000,塔楼,15,1个月以前发布
2639,水荫路少有在售的两房大户型，满五唯一，东南向,https://gz.lianjia.com/ershoufang/108400785893.html,510,47865,嘉诚国际公寓 ,水荫,2室1厅,106.55,东,精装,低楼,29,2007,塔楼,1,1个月以前发布
2640,园丁苑 南向两房 方正实用 业主诚售,https://gz.lianjia.com/ershoufang/108400786147.html,215,30003,园丁苑 ,东圃,2室2厅,71.66,南,精装,高楼,9,1997,塔楼,6,1个月以前发布
2641,高楼层精装居家四房 户型方正实用 光线充足,https://gz.lianjia.com/ershoufang/108400786685.html,700,53925,骏景花园 ,棠下,4室2厅,129.81,北,精装,高楼,14,2003,塔楼,4,1个月以前发布
2642,电梯高层三房两卫，格局方正，采光通风好,https://gz.lianjia.com/ershoufang/108400786985.html,550,55000,金燕花园 ,粤垦,3室2厅,100,东南,精装,高楼,26,2004,塔楼,5,1个月以前发布
2643,天河南两房 交通便利 商圈配套齐全 户型方正 采光良好,https://gz.lianjia.com/ershoufang/108400787405.html,380,53051,六运小区 ,天河南,2室2厅,71.63,东,其他,中楼,7,1993,塔楼,6,1个月以前发布
2644,富力院士庭 电梯高层 东南向两房 采光通透,https://gz.lianjia.com/ershoufang/108400788128.html,355,44375,富力院士庭 ,粤垦,2室1厅,80,东南,其他,高楼,25,2008,塔楼,4,1个月以前发布
2645,业主很有诚意卖，房子采光好，看房方便,https://gz.lianjia.com/ershoufang/108400788404.html,430,49426,盈彩美居 ,东圃,3室2厅,87,北,其他,低楼,25,2003,塔楼,2,1个月以前发布
2646,稀有的南北对流，格局方正，满五唯一业主换房诚心出售,https://gz.lianjia.com/ershoufang/108400788678.html,248,34871,云宁居 ,沙太南,2室2厅,71.12,南,精装,中楼,9,1999,塔楼,5,1个月以前发布
2647,保利心语大138方大3房，原户型是4房可恢复望花园物业,https://gz.lianjia.com/ershoufang/108400788785.html,1243,90073,保利心语花园 ,珠江新城中,3室2厅,138,西北,精装,中楼,32,2009,塔楼,17,1个月以前发布
2648,华港花园 两房两厅 南向高层 可望小蛮腰,https://gz.lianjia.com/ershoufang/108400788984.html,448,53113,华港花园 ,天河公园,2室2厅,84.35,南,精装,高楼,25,2004,塔楼,1,1个月以前发布
2649,骏景花园精致正规两房业主诚售通风采光好,https://gz.lianjia.com/ershoufang/108400789360.html,395,44958,骏景花园 ,棠下,2室2厅,87.86,南 北,精装,低楼,12,2000,塔楼,32,1个月以前发布
2650,银利新村 3室2厅 240万,https://gz.lianjia.com/ershoufang/108400789688.html,240,29989,银利新村 ,沙太南,3室2厅,80.03,西南 东北,其他,中楼,9,1995,塔楼,2,1个月以前发布
2651,电梯中楼层，交通便利，户型方正，视野通透， 采光好,https://gz.lianjia.com/ershoufang/108400789992.html,400,43048,天河南一路 ,天河南,3室1厅,92.92,西北,其他,中楼,9,-,-,4,1个月以前发布
2652,侨乐新村 好房必看 加装电梯 中高楼层 户型方正总价低,https://gz.lianjia.com/ershoufang/108400790116.html,268,27607,侨乐新村 ,沙太南,3室2厅,97.08,北,精装,高楼,9,1995,塔楼,8,1个月以前发布
2653,穗园小区 标准两房 新装修 可拎包入住,https://gz.lianjia.com/ershoufang/108400790172.html,502,59493,穗园小区 ,天润路,2室1厅,84.38,西南,其他,中楼,28,2000,塔楼,10,1个月以前发布
2654,此房满五唯一 ，东南向，大阳台，光线好，安静,https://gz.lianjia.com/ershoufang/108400790462.html,570,53774,美林湖畔花园 ,东圃,3室2厅,106,东南,精装,低楼,18,2005,塔楼,13,1个月以前发布
2655,金燕花园四房，厅出阳台，南北对流，格局方正,https://gz.lianjia.com/ershoufang/108400790598.html,395,42080,金燕花园 ,粤垦,4室2厅,93.87,东 南,其他,低楼,9,1999,塔楼,3,1个月以前发布
2656,旭景家园 小三房 北向 空置中 总价低 看房方便,https://gz.lianjia.com/ershoufang/108400790817.html,310,38755,旭景家园D区 ,东圃,3室1厅,79.99,北,简装,中楼,15,2001,塔楼,12,1个月以前发布
2657,水荫四横路 中楼层 楼层好 视野开阔,https://gz.lianjia.com/ershoufang/108400790975.html,190,34130,水荫四横路 ,水荫,2室1厅,55.67,南,其他,中楼,4,1999,塔楼,3,1个月以前发布
2658,银汇华庭，精致装修，采光充足，近地铁，无遮挡视野好,https://gz.lianjia.com/ershoufang/108400791166.html,468,63709,银汇华庭银汇大厦 ,天润路,2室2厅,73.46,东北,精装,中楼,32,2010,塔楼,6,1个月以前发布
2659,先烈东路 2室1厅 185万,https://gz.lianjia.com/ershoufang/108400791288.html,185,39362,先烈东路 ,沙河,2室1厅,47,东南,其他,高楼,6,1999,板楼,1,1个月以前发布
2660,此房户型方正 通风采光 环境安静,https://gz.lianjia.com/ershoufang/108400791343.html,225,27734,水荫路永福正街 ,水荫,2室1厅,81.13,北,其他,中楼,8,1990,塔楼,7,1个月以前发布
2661,华阳   南北通透   采光通风好,https://gz.lianjia.com/ershoufang/108400791629.html,817,66569,省社科院宿舍 ,林和,4室2厅,122.73,南 北,简装,中楼,8,1989,塔楼,2,1个月以前发布
2662,暨南花园 望暨大 安静舒适 采光好,https://gz.lianjia.com/ershoufang/108400792874.html,530,59478,暨南花园 ,石牌,2室2厅,89.11,西 北,其他,中楼,28,1997,塔楼,1,1个月以前发布
2663,保利心语 南向三房 户型方正实用 装修保养好 采光好,https://gz.lianjia.com/ershoufang/108400792938.html,990,86185,保利心语花园 ,珠江新城中,3室2厅,114.87,南,精装,低楼,32,2009,塔楼,31,1个月以前发布
2664,电梯四房 南向采光好 小区管理好,https://gz.lianjia.com/ershoufang/108400792940.html,480,47488,农垦总局 ,粤垦,4室2厅,101.08,南,其他,中楼,5,1988,板楼,2,1个月以前发布
2665,骏景花园南苑三房 温馨舒适看房方便,https://gz.lianjia.com/ershoufang/108400793337.html,615,45221,骏景花园 ,棠下,3室2厅,136,北,精装,高楼,13,2003,塔楼,19,1个月以前发布
2666,兴禺大厦三万六单价买电梯楼，业主诚心出售,https://gz.lianjia.com/ershoufang/108400793731.html,350,36083,兴禺大厦 ,林和,3室1厅,97,南,精装,中楼,33,2002,塔楼,1,1个月以前发布
2667,东圃广场三房两厅两卫，产权清晰,https://gz.lianjia.com/ershoufang/108400793879.html,416,40381,东圃广场 ,东圃,3室2厅,103.02,西南,其他,高楼,12,1999,塔楼,2,1个月以前发布
2668,黄村商圈 温馨两房 全明户型 实用率高,https://gz.lianjia.com/ershoufang/108400794192.html,350,43500,中海康城 ,黄村,2室1厅,80.46,南,其他,低楼,12,2002,塔楼,4,1个月以前发布
2669,华港三期东南朝向，大三房居家好选择。,https://gz.lianjia.com/ershoufang/108400794367.html,580,56311,华港花园 ,天河公园,3室2厅,103,东北,精装,中楼,25,2004,塔楼,6,1个月以前发布
2670,陶然庭苑.前排安静北向2房装修保养好，采光好,https://gz.lianjia.com/ershoufang/108400794435.html,425,55922,华景新城陶然庭园 ,华景新城,2室2厅,76,北,其他,低楼,36,2006,塔楼,0,1个月以前发布
2671,佳润上品菁园 2室1厅 310万,https://gz.lianjia.com/ershoufang/108400794835.html,310,44883,佳润上品菁园 ,东圃,2室1厅,69.07,北,其他,高楼,9,2013,塔楼,3,1个月以前发布
2672,此房证过5年唯一，明厨明卫，看房方便，装修保养好！,https://gz.lianjia.com/ershoufang/108400795045.html,275,40741,东圃广场 ,东圃,2室1厅,67.5,南 北,其他,中楼,19,2002,塔楼,6,1个月以前发布
2673,新世界东逸花园，东南向，安静三房两厅,https://gz.lianjia.com/ershoufang/108400795158.html,930,72127,新世界东逸花园 ,天河公园,3室2厅,128.94,东南,精装,高楼,24,2001,塔楼,7,1个月以前发布
2674,小区安静位置，Z佳楼层，客厅方正实用，通风采光佳,https://gz.lianjia.com/ershoufang/108400795206.html,212,34194,乐意居花园 ,长兴,2室1厅,62,北,其他,低楼,9,1999,塔楼,3,1个月以前发布
2675,东方新世界熹园，东南向望花园，三房两厅,https://gz.lianjia.com/ershoufang/108400795318.html,900,94568,东方新世界熹园 ,天河公园,3室2厅,95.17,东南,精装,低楼,30,2011,塔楼,3,1个月以前发布
2676,暨南花园电梯三房 东西对流 采光通风好,https://gz.lianjia.com/ershoufang/108400795717.html,600,52678,暨南花园 ,石牌,3室2厅,113.9,西南,其他,低楼,28,1997,塔楼,0,1个月以前发布
2677,满五不唯 产权清晰 中高层阳光房 西向望花园 户型方正,https://gz.lianjia.com/ershoufang/108400796545.html,900,79894,保利心语花园 ,珠江新城中,3室2厅,112.65,西,精装,高楼,32,2009,塔楼,18,1个月以前发布
2678,聚龙阁 南向两房 高层采光好 实用性好,https://gz.lianjia.com/ershoufang/108400797213.html,430,59964,聚龙阁 ,龙口西,2室2厅,71.71,西南,其他,中楼,31,2004,塔楼,5,1个月以前发布
2679,南向安静三房 通风采光好 看花园,https://gz.lianjia.com/ershoufang/108400797320.html,305,41368,华颖花园 ,员村,3室1厅,73.73,南 北,其他,高楼,8,1999,塔楼,3,1个月以前发布
2680,羊城花园南向高层大三房带主套拎包入住,https://gz.lianjia.com/ershoufang/108400797945.html,495,38325,羊城花园 ,东圃,3室2厅,129.16,东南,其他,中楼,18,2003,塔楼,6,1个月以前发布
2681,水务局三防办 3室2厅 435万,https://gz.lianjia.com/ershoufang/108400799027.html,435,42648,水务局三防办 ,五山,3室2厅,102,南,精装,中楼,9,2000,塔楼,5,1个月以前发布
2682,天河客运站南兴花园，中层南向少个税，户型实用超9成,https://gz.lianjia.com/ershoufang/108400799480.html,255,33637,南兴花园(天河区) ,天河客运站,2室2厅,75.81,南,其他,中楼,7,2004,塔楼,7,1个月以前发布
2683,天力居    正规两房  南向,https://gz.lianjia.com/ershoufang/108400799853.html,260,35937,天力居 ,东圃,2室1厅,72.35,南,其他,低楼,12,1998,塔楼,5,1个月以前发布
2684,户型方正实用，南向三房，电梯中层 安静不吵,https://gz.lianjia.com/ershoufang/108400799871.html,295,33150,南兴花园(天河区) ,天河客运站,3室2厅,88.99,南,简装,低楼,12,2004,塔楼,7,1个月以前发布
2685,南向正规两房   户型方正实用  中高楼层  通风采光好,https://gz.lianjia.com/ershoufang/108400800177.html,430,50000,半山雍景苑 ,汇景新城,3室2厅,86,北,简装,低楼,16,2000,塔楼,0,1个月以前发布
2686,祥龙花园 正宗二房 户型方正 景光通透,https://gz.lianjia.com/ershoufang/108400800439.html,460,46668,祥龙花园 ,林和,2室1厅,98.57,北,其他,中楼,30,1997,塔楼,1,1个月以前发布
2687,低总价入住保利心语，高层采光好,https://gz.lianjia.com/ershoufang/108400800540.html,680,83683,保利心语花园 ,珠江新城中,2室2厅,81.26,北,其他,中楼,32,2009,塔楼,11,1个月以前发布
2688,骏景花园 温馨实用三房  通风采光好,https://gz.lianjia.com/ershoufang/108400800776.html,529,48241,骏景花园 ,棠下,3室2厅,109.66,北,简装,中楼,12,2000,塔楼,11,1个月以前发布
2689,此房过5年不唯一 业有心卖 楼下是地铁,https://gz.lianjia.com/ershoufang/108400801098.html,345,44322,天晟明苑 ,石牌,2室1厅,77.84,西 北,精装,中楼,28,1997,塔楼,6,1个月以前发布
2690,振东花园 3室2厅 270万,https://gz.lianjia.com/ershoufang/108400801105.html,270,28389,振东花园 ,东圃,3室2厅,95.11,东南,其他,高楼,7,1996,塔楼,6,1个月以前发布
2691,历德雅舍 稀有两房双卫 婚房装修,https://gz.lianjia.com/ershoufang/108400801310.html,600,62151,历德雅舍 ,华景新城,2室2厅,96.54,东,其他,中楼,18,2005,塔楼,5,1个月以前发布
2692,广海花园中低楼层东南向三房  采光足 居住舒适,https://gz.lianjia.com/ershoufang/108400801371.html,305,39792,广海花园二期 ,天河公园,3室1厅,76.65,东南,其他,低楼,9,1998,塔楼,12,1个月以前发布
2693,交通便利 国土测绘院小区物业 房子宽阔舒畅！,https://gz.lianjia.com/ershoufang/108400801965.html,210,24300,国土测绘院大院 ,沙太南,2室1厅,86.42,东南,简装,高楼,5,1999,塔楼,7,1个月以前发布
2694,国土测绘院大院 3室1厅 220万,https://gz.lianjia.com/ershoufang/108400801974.html,220,24686,国土测绘院大院 ,沙太南,3室1厅,89.12,东南,简装,高楼,5,1999,塔楼,21,1个月以前发布
2695,翠雅苑 3室2厅 430万,https://gz.lianjia.com/ershoufang/108400802172.html,430,47363,翠雅苑 ,林和,3室2厅,90.79,北,其他,低楼,27,2003,塔楼,6,1个月以前发布
2696,金碧翡翠华庭，高层视野好，自住精装，方正实用2房,https://gz.lianjia.com/ershoufang/108400802556.html,525,63026,金碧翡翠华庭 ,天润路,2室2厅,83.3,北,其他,高楼,31,2007,塔楼,1,1个月以前发布
2697,中怡城市花园 东南向单边位 顶层复式单位,https://gz.lianjia.com/ershoufang/108400802710.html,1500,113637,中怡城市花园 ,林和,5室2厅,132,东南,其他,高楼,30,2002,塔楼,3,1个月以前发布
2698,低层 实用两房 总价低 格局方正,https://gz.lianjia.com/ershoufang/108400803027.html,150,28033,风行牛奶宿舍 ,沙太南,2室1厅,53.51,东 南,其他,低楼,9,1996,塔楼,2,1个月以前发布
2699,天立大厦 高层南向两房 望小蛮腰  离华师地铁口200米,https://gz.lianjia.com/ershoufang/108400803147.html,400,48222,天立大厦 ,龙口东,2室1厅,82.95,南,其他,高楼,29,1993,塔楼,0,1个月以前发布
2700,体育西苑  南向3房带主套  超高层 精装修,https://gz.lianjia.com/ershoufang/108400803407.html,780,58709,体育西苑 ,体育中心,3室2厅,132.86,南,其他,中楼,38,2002,塔楼,8,1个月以前发布
2701,理想蓝堡 开阔景观三房 高雅之居,https://gz.lianjia.com/ershoufang/108400803465.html,760,68469,理想蓝堡国际花园 ,天河公园,3室2厅,111,西南,精装,高楼,29,2004,塔楼,13,1个月以前发布
2702,东圃 4号线 中海康城 精装两房 户型方正 绿化好,https://gz.lianjia.com/ershoufang/108400803468.html,380,46342,中海康城 ,黄村,2室2厅,82,北,其他,低楼,7,2002,塔楼,0,1个月以前发布
2703,武装部大院 中层大三房 三阳台 户型方正 南北向,https://gz.lianjia.com/ershoufang/108400803960.html,360,32844,龙岗路 ,沙河,3室2厅,109.61,东南 南 北,其他,高楼,7,1999,塔楼,1,1个月以前发布
2704,二期望花园，刚需两房，装修保养好，户型方正,https://gz.lianjia.com/ershoufang/108400804663.html,243,36296,乐意居花园 ,长兴,2室1厅,66.95,西,其他,中楼,9,1999,塔楼,2,1个月以前发布
2705,精装三房格局方正近地铁电梯房，采光好.,https://gz.lianjia.com/ershoufang/108400804984.html,390,39153,侨乐新村嘉德利湾 ,沙太南,3室1厅,99.61,南,其他,中楼,11,2004,塔楼,3,1个月以前发布
2706,云华楼  金茂府旁边 楼梯中低层 户型方正实用,https://gz.lianjia.com/ershoufang/108400805852.html,195,25658,云华楼 ,沙太南,3室1厅,76,东南,其他,中楼,9,1993,塔楼,6,1个月以前发布
2707,电梯楼，安静，小区24小时保安，大院管理,https://gz.lianjia.com/ershoufang/108400805878.html,530,67516,珠江西苑 ,林和,2室2厅,78.5,南 西北,其他,中楼,18,1994,塔楼,2,1个月以前发布
2708,天平架地铁6号线 电梯大三房 中高楼层 看房方便,https://gz.lianjia.com/ershoufang/108400806994.html,320,33802,侨乐新村 ,沙太南,3室2厅,94.67,西北,精装,高楼,9,1995,塔楼,0,1个月以前发布
2709,户型方正实用，生活配套齐，居住舒适，交通便利,https://gz.lianjia.com/ershoufang/108400807384.html,629,56121,天誉花园 ,林和,3室1厅,112.08,北,简装,高楼,31,1998,塔楼,18,1个月以前发布
2710,富力院士庭 电梯两房 大阳台 望花园安静舒适,https://gz.lianjia.com/ershoufang/108400807461.html,554,64419,富力院士庭 ,粤垦,2室2厅,86,东北,其他,低楼,18,2007,塔楼,1,1个月以前发布
2711,华工南新村 电梯大三房 位置安静 南北向 带单车间,https://gz.lianjia.com/ershoufang/108400808107.html,660,65902,华南理工大学宿舍南新村 ,五山,3室2厅,100.15,南,简装,中楼,9,2003,塔楼,5,1个月以前发布
2712,天河峰景大厦 4室1厅 475万,https://gz.lianjia.com/ershoufang/108400808218.html,475,39095,天河峰景大厦 ,燕塘,4室1厅,121.5,东南,精装,中楼,32,2008,塔楼,10,1个月以前发布
2713,业主诚心出售，户型方正，采光充足，视野开阔,https://gz.lianjia.com/ershoufang/108400809034.html,480,44037,骏景花园 ,棠下,3室2厅,109,北,其他,低楼,10,2000,塔楼,21,1个月以前发布
2714,华阳本部电梯三房 户型方正 采光好 中高层,https://gz.lianjia.com/ershoufang/108400809132.html,595,72244,天河东远洋宿舍天河东路 ,体育中心,3室1厅,82.36,西南,其他,中楼,18,1990,塔楼,1,1个月以前发布
2715,生活气息浓厚，龙口西，实用三房,https://gz.lianjia.com/ershoufang/108400809641.html,360,46143,龙口中路 ,龙口东,3室2厅,78.02,北,其他,低楼,9,-,塔楼,1,1个月以前发布
2716,豪景花园温馨大两房一厅，光线好,https://gz.lianjia.com/ershoufang/108400812592.html,245,35000,豪景花园 ,沙河,2室1厅,70,西,简装,高楼,19,2007,塔楼,12,1个月以前发布
2717,旭景家园高层三房 通风采光好 户型方正,https://gz.lianjia.com/ershoufang/108400812598.html,330,40949,旭景家园A区 ,东圃,3室1厅,80.59,北,其他,高楼,15,2002,塔楼,6,1个月以前发布
2718,誉城苑 户型方正 税费少 配套齐全,https://gz.lianjia.com/ershoufang/108400848079.html,335,66787,誉城苑 ,珠江新城东,3室1厅,50.16,东,其他,高楼,20,2001,塔楼,5,15天以前发布
2719,天荟公馆 次新房小区 高层无遮挡 业主自住保养好,https://gz.lianjia.com/ershoufang/108400848342.html,860,71769,天荟公馆 ,员村,3室2厅,119.83,北,精装,高楼,38,-,塔楼,1,15天以前发布
2720,美林海岸花园 2室1厅 520万,https://gz.lianjia.com/ershoufang/108400849365.html,520,63415,美林海岸花园 ,员村,2室1厅,82,东南,其他,18,18,2004,塔楼,0,15天以前发布
2721,文化大院 2室1厅 260万,https://gz.lianjia.com/ershoufang/108400851775.html,260,44728,文化大院 ,水荫,2室1厅,58.13,南,简装,中楼,7,1986,塔楼,1,15天以前发布
2722,丽晴轩 3室2厅 560万,https://gz.lianjia.com/ershoufang/108400853303.html,560,55556,丽晴轩 ,粤垦,3室2厅,100.8,西北,其他,中楼,11,2008,塔楼,1,14天以前发布
2723,南向四房 望花园 安静无遮挡 户型方正,https://gz.lianjia.com/ershoufang/108400860889.html,740,52561,龙湖首开天宸原著 ,黄村,4室2厅,140.79,南,精装,低楼,31,-,塔楼,5,11天以前发布
2724,天河区新楼 交通便利 舒适居住,https://gz.lianjia.com/ershoufang/108400862311.html,360,48953,天河星作 ,岑村,2室1厅,73.54,南,其他,中楼,21,2017,塔楼,0,10天以前发布
2725,乐意居花园 东南向两房 户型方正 采光通风好,https://gz.lianjia.com/ershoufang/108400863438.html,215,36759,乐意居花园 ,长兴,2室1厅,58.49,东南,其他,高楼,9,1999,塔楼,2,10天以前发布
2726,棠德花园 双阳台东南向两房 采光通透 户型方正,https://gz.lianjia.com/ershoufang/108400877480.html,235,37149,棠德花园 ,棠下,2室1厅,63.26,东,其他,低楼,9,1997,塔楼,2,3天以前发布
2727,力迅上筑 商务公寓 户型方正 位置优越,https://gz.lianjia.com/ershoufang/108400542951.html,153,57671,力迅上筑Mintel商务公寓 ,珠江新城东,1室1厅,26.53,南,简装,低楼,2,2005,塔楼,4,5个月以前发布
2728,华景新城 陶然庭园 南向四房两厅 格局方正,https://gz.lianjia.com/ershoufang/108200003726.html,850,62597,华景新城陶然庭园 ,华景新城,4室2厅,135.79,南,精装,高楼,35,2007,塔楼,59,一年前发布
2729,南国花园，精装修复式五房两厅,https://gz.lianjia.com/ershoufang/108200008302.html,1150,64542,南国花园 ,珠江新城东,5室2厅,178.18,西,精装,高楼,6,2005,塔楼,77,一年前发布
2730,华建小区安静户型方正保养很好采光充足,https://gz.lianjia.com/ershoufang/108200022358.html,620,52543,华建小区 ,天河公园,4室2厅,118,南 北,简装,高楼,18,2001,塔楼,42,一年前发布
2731,力迅上筑 大户型通风采光好 业主保养好。,https://gz.lianjia.com/ershoufang/108200026768.html,1510,79895,力迅上筑西区 ,珠江新城东,4室2厅,189,东南,精装,低楼,29,2005,塔楼,46,一年前发布
2732,东圃广场  复式三层七房 安静望花园,https://gz.lianjia.com/ershoufang/108400034302.html,750,32943,东圃广场 ,东圃,7室2厅,227.67,东南,简装,高楼,12,1999,塔楼,57,一年前发布
2733,嘉诚国际公寓 小面积高层 看房方便,https://gz.lianjia.com/ershoufang/108400166207.html,190,51575,嘉诚国际公寓 ,水荫,1室0厅,36.84,东,精装,高楼,29,2007,塔楼,23,一年前发布
2734,棠德花园 高层东向一房 适合年轻人自住,https://gz.lianjia.com/ershoufang/108400221751.html,105,38717,棠德花园 ,棠下,1室0厅,27.12,东,简装,高楼,9,1997,塔楼,45,10个月以前发布
2735,紫荆小区 东站旁 原装电梯 3房 自住装修 保养好,https://gz.lianjia.com/ershoufang/108400276666.html,648,60000,紫荆小区 ,林和,3室2厅,108,南,精装,低楼,15,1998,塔楼,54,9个月以前发布
2736,温馨南向  精装修刚需小户型 您值得拥,https://gz.lianjia.com/ershoufang/108400331552.html,238,59102,金润大厦 ,天润路,1室0厅,40.27,南,精装,低楼,31,2005,塔楼,35,8个月以前发布
2737,羊城花园带大平台 通透大两房  看房方便,https://gz.lianjia.com/ershoufang/108400334542.html,236,36818,羊城花园 ,东圃,2室2厅,64.1,北,精装,低楼,6,2000,塔楼,19,8个月以前发布
2738,天河北 高层南，厅出阳台，实用两房,https://gz.lianjia.com/ershoufang/108400341903.html,480,55243,御晖苑 ,天润路,2室2厅,86.89,南,精装,高楼,23,2000,塔楼,23,8个月以前发布
2739,南北通透，视野开阔，三方两厅三阳台,https://gz.lianjia.com/ershoufang/108400371299.html,500,45046,广州体育学院 ,林和,3室2厅,111,东南 南 北,简装,中楼,9,1998,塔楼,63,7个月以前发布
2740,兰亭上东 楼龄新 采光好 厅出阳台,https://gz.lianjia.com/ershoufang/108400387768.html,180,52555,兰亭上东 ,员村,1室0厅,34.25,西,精装,中楼,23,2006,塔楼,54,7个月以前发布
2741,棠德花园 两房一厅 中高楼层 采光通风好,https://gz.lianjia.com/ershoufang/108400403053.html,175,27551,棠德花园 ,棠下,2室1厅,63.52,北,简装,高楼,9,1997,塔楼,36,7个月以前发布
2742,碧海湾 新装修 格局有改动 西南向望珠江景观,https://gz.lianjia.com/ershoufang/108400489796.html,1050,75464,碧海湾 ,珠江新城西,3室2厅,139.14,西南,精装,低楼,28,2003,塔楼,24,5个月以前发布
2743,嘉尚精装修一房 户型方正  楼龄新,https://gz.lianjia.com/ershoufang/108400521147.html,366,77956,嘉尚国际公寓 ,林和,1室1厅,46.95,西,精装,中楼,32,2009,塔楼,9,5个月以前发布
2744,华景新城 芳满庭园 安静三房 随时可看,https://gz.lianjia.com/ershoufang/108400562086.html,540,57174,华景新城芳满庭园 ,华景新城,3室2厅,94.45,南,简装,低楼,36,2005,塔楼,40,4个月以前发布
2745,东圃旭景家园熙苑 精致四房 安静舒适,https://gz.lianjia.com/ershoufang/108200007976.html,565,44179,旭景家园熙苑 ,东圃,4室2厅,127.89,南,简装,低楼,18,2002,塔楼,45,一年前发布
2746,温馨电梯三房 户型方正 安静,https://gz.lianjia.com/ershoufang/108200021587.html,400,46512,半山雍景苑 ,汇景新城,3室2厅,86,南,简装,中楼,18,2000,塔楼,272,一年前发布
2747,华景新城陶然庭苑 精装两房 格局正采光好,https://gz.lianjia.com/ershoufang/108200023955.html,375,48702,华景新城陶然庭园 ,华景新城,2室2厅,77,北,精装,高楼,35,2007,塔楼,123,一年前发布
2748,天雅阁  2房1厅 348万  看房方便,https://gz.lianjia.com/ershoufang/108200026420.html,348,42731,天雅阁 ,天润路,2室1厅,81.44,南 北,简装,低楼,9,1998,塔楼,25,一年前发布
2749,春江花园 2室1厅 260万,https://gz.lianjia.com/ershoufang/108400846887.html,260,41936,春江花园 ,棠下,2室1厅,62,南,简装,高楼,16,2000,塔楼,2,16天以前发布
2750,南国嘉园BRT旁精装实用两房业主诚心出售,https://gz.lianjia.com/ershoufang/108400847532.html,240,44265,南国嘉园 ,东圃,2室1厅,54.22,东,精装,中楼,24,2005,塔楼,5,15天以前发布
2751,中兴花园二期 1室1厅 170万,https://gz.lianjia.com/ershoufang/108400847853.html,170,55142,中兴花园二期 ,东圃,1室1厅,30.83,北,精装,高楼,18,2014,塔楼,1,15天以前发布
2752,温馨两房，业主换房出售，产权满五年唯一少税,https://gz.lianjia.com/ershoufang/108400847888.html,280,40387,东圃广场 ,东圃,2室1厅,69.33,西南,其他,低楼,17,2002,塔楼,2,15天以前发布
2753,春江花园少有东南向的温馨小两房在售,https://gz.lianjia.com/ershoufang/108400848353.html,250,40408,春江花园 ,棠下,2室1厅,61.87,东南,其他,高楼,16,2000,塔楼,0,15天以前发布
2754,天河公园 喜洋居 舒适一房一厅 户型方正采光好,https://gz.lianjia.com/ershoufang/108400848406.html,260,66804,喜洋居 ,华景新城,1室1厅,38.92,东南,其他,低楼,21,2006,塔楼,0,15天以前发布
2755,历德雅舍 南向4房 带装修 天河公园一览无余,https://gz.lianjia.com/ershoufang/108400848473.html,930,64985,历德雅舍 ,华景新城,4室2厅,143.11,南,其他,高楼,18,2005,塔楼,0,15天以前发布
2756,棠雅苑 中层两房 采光好 满五年,https://gz.lianjia.com/ershoufang/108400848623.html,230,46939,棠雅苑 ,华景新城,2室1厅,49,东南,其他,中楼,9,2001,塔楼,0,15天以前发布
2757,天河公园地铁站 优地段 诚心出售,https://gz.lianjia.com/ershoufang/108400848934.html,180,34470,穗乐花园 ,员村,1室1厅,52.22,北,其他,高楼,9,1990,塔楼,0,15天以前发布
